category,datetime,headline,id,image,related,source,summary,url
company,1618371540,"Havens Advisors Llc Buys Coherent Inc, Change Healthcare Inc, Alexion Pharmaceuticals Inc, ...",66255020,https://static.gurufocus.com/photos/gurus/guru_logo_square.jpg,ALXN,GuruFocus,"Havens Advisors Llc Buys Coherent Inc, Change Healthcare Inc, Alexion Pharmaceuticals Inc, Sells Tiffany, GrubHub Inc, Acacia Communications Inc, Stocks: ALXN,AJRD,RP,WORK,CLGX,COHR,CHNG,GWPH,SPWH,3XPA,PR, release date:Apr 14, 2021",https://finnhub.io/api/news?id=1426c2431ba411fb070d4a78758bc791bfbfdd314797f5f3293f532276db8a62
company,1618331760,Alexion Pharmaceuticals Inc. stock underperforms Tuesday when compared to competitors,66138078,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slid 0.18% to $153.73 Tuesday, on what proved to be an all-around mixed trading session for the stock market, with the...",https://finnhub.io/api/news?id=91d8afd8776a11287c9ec168371030387b6f47ca4a0c34de86f4a7dd330559fd
company,1618245360,"Alexion Pharmaceuticals Inc. stock falls Monday, underperforms market",66131028,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. dropped 0.65% to $154.01 Monday, on what proved to be an all-around poor trading session for the stock market, with...",https://finnhub.io/api/news?id=e5cfd98e665ee1696ec2f39ea01a3f1c9e3a7a80863ea9c6de1c9b99d3accf49
company,1618240278,Merger Arbitrage Mondays - Leaf Group Accepts Graham Holdings' Offer,66127994,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1204743098/medium_image_1204743098.jpg,ALXN,SeekingAlpha,"Genworth Financial finally terminates its deal with China Oceanwide. Tribune Publishing Company receives a revised, non-binding proposal from Newslight.",https://finnhub.io/api/news?id=2d870c3e7e9e03c900962f54a319eaf2d91a7d71aaaa440ec915fa2443800b3a
company,1618230787,BRIEF-AstraZeneca Says General Meeting On Alexion Acquisition To Take Place On May 11,66226133,,ALXN,Reuters,"* ASTRAZENECA - IN ADDITION TO GM REGARDING ACQUISITION OF ALEXION, ASTRAZENECA'S ANNUAL GENERAL MEETING WILL ALSO TAKE PLACE ON 11 MAY 2021 Source text for Eikon: Further company coverage:",https://finnhub.io/api/news?id=1384edef29653006c7e25b69aa0a38e74ebeac1364f6f127ca5111645672ac4a
company,1618204660,These 4 Measures Indicate That Alexion Pharmaceuticals (NASDAQ:ALXN) Is Using Debt Safely,66345230,https://s.yimg.com/uu/api/res/1.2/d3vISzLZXw94x30FKv9beA--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/4d522452d0da08d8412701a84270533b,ALXN,Yahoo,"David Iben put it well when he said, 'Volatility is not a risk we care about. What we care about is avoiding the...",https://finnhub.io/api/news?id=56a6c0968df2d6191b71d03558663c5d7ab7c833dd371fbd376368a25267e683
company,1617986160,"Alexion Pharmaceuticals Inc. stock rises Friday, still underperforms market",66125121,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.35% higher to $155.01 Friday, on what proved to be an all-around great trading session for the stock market,...",https://finnhub.io/api/news?id=8249a61aebb430db4f0c6e9661a9bbd46899113e6037b8301fe088864d2bb57c
company,1617899760,Alexion Pharmaceuticals Inc. stock outperforms competitors on strong trading day,66125122,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. rallied 1.39% to $154.47 Thursday, on what proved to be an all-around great trading session for the stock market, with...",https://finnhub.io/api/news?id=83175a11e1796701ebacf6b0d3a4b9ac0681f76eaf658c713e524c83b3ca627d
company,1617813360,Alexion Pharmaceuticals Inc. stock outperforms competitors despite losses on the day,66101595,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. shed 0.69% to $152.35 Wednesday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=7a15be5d90c2936412f212004905e610471950cc665deb093de78e60a3863b75
company,1617810890,Unknown Billionaire Phill Gross’ Top 10 Stock Picks,66345234,https://s.yimg.com/uu/api/res/1.2/.fdmm5dayQmSaEz0p4b60Q--~B/aD0yMDQ4O3c9MTYxMzthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/f99d4629e8eba313b33ba9bdf3fd4a7e,ALXN,Yahoo,"In the article, we discussed unknown billionaire Phil Gross’ top 10 stock picks and portfolio management strategy. Click to skip our discussion on Gross’ investment strategy and his latest portfolio updates to read Unknown Billionaire Phill Gross’ Top 5 Stock Picks. Adage Capital Management co-founder billionaire Phill Gross has successfully grown his money management firm […]",https://finnhub.io/api/news?id=986eb11bf4753aabe3b24803441a9e60162fdf735b7ac29423e557dd4f75adfd
company,1617726960,"Alexion Pharmaceuticals Inc. stock falls Tuesday, underperforms market",66101596,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slipped 0.46% to $153.41 Tuesday, on what proved to be an all-around grim trading session for the stock market, with...",https://finnhub.io/api/news?id=a2164910366ab88a4b35c1285d104f56ad5785eb52c1aef1f8ea624956738119
company,1617725100,Corteva Names Finance Veteran to CFO Role,66087739,https://images.wsj.net/im-321240/social,ALXN,DowJones,"Corteva has hired a veteran finance executive as its new chief financial officer, weeks after the agricultural products company averted a potential proxy fight with an activist investor. ",https://finnhub.io/api/news?id=ad504a934a492c864cbd9312f6d3532ec451dad74ac2d24a9c5af300cfd91c70
company,1617724200,"INVESTIGATION ALERT: Halper Sadeh LLP Investigates MLND, KSHB, GNMK, ALXN; Shareholders are Encouraged to Contact the Firm",66324009,https://s.yimg.com/uu/api/res/1.2/zWKuzJ8u.ZgtbT88chqkuA--~B/aD00ODc7dz03MTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/globenewswire.com/8a3edc96932cf97497d100569a60e0b1,ALXN,Yahoo,"NEW YORK, April 06, 2021 (GLOBE NEWSWIRE) -- Halper Sadeh LLP, a global investor rights law firm, announces it is investigating the following companies: Millendo Therapeutics, Inc. (NASDAQ: MLND) concerning potential violations of the federal securities laws and/or breaches of fiduciary duties relating to its merger with Tempest Therapeutics, Inc. Upon completion of the merger, Millendo shareholders are expected to own approximately 18.5% of the combined company while pre-merger Tempest stockholders will own approximately 81.5% of the combined company. If you are a Millendo shareholder, click here to learn more about your rights and options. KushCo Holdings, Inc. (OTCQX: KSHB) concerning potential violations of the federal securities laws and/or breaches of fiduciary duties relating to its sale to Greenlane Holdings, Inc. Under the terms of the merger agreement, KushCo shareholders will receive approximately 0.2546 shares of Greenlane Class A common stock for each share of KushCo common stock, subject to certain adjustments. If you are a KushCo shareholder, click here to learn more about your rights and options. GenMark Diagnostics, Inc. (NASDAQ: GNMK) concerning potential violations of the federal securities laws and/or breaches of fiduciary duties relating to its sale to Roche for $24.05 per share in cash. If you are a GenMark shareholder, click here to learn more about your rights and options. Alexion Pharmaceuticals, Inc. (NASDAQ: ALXN) concerning potential violations of the federal securities laws and/or breaches of fiduciary duties relating to its sale to AstraZeneca PLC for $60.00 in cash and 2.1243 AstraZeneca American Depositary Shares for each Alexion share. If you are an Alexion shareholder, click here to learn more about your rights and options. Halper Sadeh LLP may seek increased consideration, additional disclosures and information concerning the proposed transaction, or other relief and benefits on behalf of shareholders. Shareholders are encouraged to contact the firm free of charge to discuss their legal rights and options. Please call Daniel Sadeh or Zachary Halper at (212) 763-0060 or email sadeh@halpersadeh.com or zhalper@halpersadeh.com. Halper Sadeh LLP represents investors all over the world who have fallen victim to securities fraud and corporate misconduct. Our attorneys have been instrumental in implementing corporate reforms and recovering millions of dollars on behalf of defrauded investors. Attorney Advertising. Prior results do not guarantee a similar outcome. Contact Information:Halper Sadeh LLPDaniel Sadeh, Esq.Zachary Halper, Esq.(212) 763-0060sadeh@halpersadeh.comzhalper@halpersadeh.com",https://finnhub.io/api/news?id=58b81332864d540532d26e01d85f852d417be2e01001bf5555c34cc713beaf5f
company,1617707565,"2,938 Shares in Alexion Pharmaceuticals, Inc. (NASDAQ:ALXN) Acquired by Harvest Volatility Management LLC",66090415,https://www.marketbeat.com/logos/alexion-pharmaceuticals-inc-logo.jpg,ALXN,https://www.thelincolnianonline.com,"Harvest Volatility Management LLC acquired a new position in shares of Alexion Pharmaceuticals, Inc. (NASDAQ:ALXN) in the fourth quarter, according to the company in its most recent disclosure with the SEC. The firm acquired 2,938 shares of the biopharmaceutical company’s stock, valued at approximately $459,000. Several other large investors also recently bought and sold shares […]",https://finnhub.io/api/news?id=395719255f757f865c635f496521a78956ed13132665cf831a6e48bd9777e2c4
company,1617707565,"2,938 Shares in Alexion Pharmaceuticals, Inc. (NASDAQ:ALXN) Acquired by Harvest Volatility Management LLC",66090414,https://www.marketbeat.com/logos/alexion-pharmaceuticals-inc-logo.jpg,ALXN,https://www.thelincolnianonline.com,"Harvest Volatility Management LLC acquired a new position in shares of Alexion Pharmaceuticals, Inc. (NASDAQ:ALXN) in the fourth quarter, according to the company in its most recent disclosure with the SEC. The firm acquired 2,938 shares of the biopharmaceutical company’s stock, valued at approximately $459,000. Several other large investors also recently bought and sold shares […]",https://finnhub.io/api/news?id=06b6567845f3f52f7b0826f861fac69130e141beb7181cebbd058efd034ff6ce
company,1617684540,Merger Arbitrage Mondays - BAM Sweetens Its Bid For Brookfield Property Partners,66080846,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,ALXN,SeekingAlpha,Declining SPAC IPOs could indicate the SPAC bubble may have run its course. Brookfield Asset Management agrees to acquire Brookfield Property Partners after increasing its bid by 10%.,https://finnhub.io/api/news?id=560ada2048fc74d452095211dd0aeef2e5f9a5a8104de70af95a60efb4ac6d20
company,1617669060,"SHAREHOLDER ALERT: WeissLaw LLP Reminds CATM, KTYB, ALXN and BFTL Shareholders About Its Ongoing Investigations",66328119,https://s.yimg.com/uu/api/res/1.2/h1GhhixxZJzliD4rSvoXww--~B/aD0yNDM7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/3cf622a9488e33e744f3ffd0d8d4d731,ALXN,Yahoo,"If you own shares in any of the companies listed above and would like to discuss our investigations or have any questions concerning this notice or your rights or interests, please contact:",https://finnhub.io/api/news?id=1fb0629169af2da46943e23de1787c5c78321171bcdac2e9d3e1abe4a4e1c38d
company,1617640560,"Alexion Pharmaceuticals Inc. stock rises Monday, still underperforms market",66075898,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.59% higher to $154.12 Monday, on what proved to be an all-around positive trading session for the stock...",https://finnhub.io/api/news?id=94f1592e0d7a1b77c2bb665afd68d11c6c439a0956e6e10b5368fb61145b8b47
company,1617509580,Alexion Pharmaceuticals Stock Appears To Be Fairly Valued,66304562,https://static.gurufocus.com/photos/gurus/guru_logo_square.jpg,ALXN,GuruFocus,"Alexion Pharmaceuticals Stock Appears To Be Fairly Valued, Stocks: ALXN, release date:Apr 04, 2021",https://finnhub.io/api/news?id=95d17856c85295f780a738087c9a278110a6e18e3cbff596cd1a5f1a8fd776a4
company,1617294960,"Alexion Pharmaceuticals Inc. stock rises Thursday, still underperforms market",66038839,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.20% higher to $153.21 Thursday, on what proved to be an all-around great trading session for the stock...",https://finnhub.io/api/news?id=61e8eb359f274e07d8e0cef453879355e6e71a103eadabcfbf12776c227bcfdf
company,1617208560,Alexion Pharmaceuticals Inc. stock outperforms competitors despite losses on the day,66010536,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slid 0.35% to $152.91 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with...",https://finnhub.io/api/news?id=1e05b12c9dc7a1b33347ea09e5d82fb0227243ee0a9c1809131cf1a8dffc581c
company,1617122160,Alexion Pharmaceuticals Inc. stock underperforms Tuesday when compared to competitors,65987705,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slipped 1.36% to $153.45 Tuesday, on what proved to be an all-around grim trading session for the stock market, with...",https://finnhub.io/api/news?id=f3c833a22dbd353d6682694e072c39e07a6cb4e03ecd3cbaf76cf280d7eaf4f9
company,1617106680,"ALERT: Halper Sadeh LLP Investigates the Following Mergers - FFG, SVBI, MX, ALXN, CATM, MDCA; Shareholders Are Encouraged to Contact the Firm",66260289,https://s.yimg.com/uu/api/res/1.2/u538RFGWHCeSdckaTZnePw--~B/aD0yNzQ7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/68c4bed0cb30310ea98a64426fe67003,ALXN,Yahoo,"Halper Sadeh LLP, a global investor rights law firm, continues to investigate the following companies:",https://finnhub.io/api/news?id=94c05485e4797a455398aa336b3c28f9d38795164aa82413e3e1a0d4d2a45781
company,1617100237,Alexion’s Camilla Harder Hartvig on making the impossible possible in rare disease -,66099087,https://pharmaphorum.com/wp-content/uploads/2021/03/Camilla-New-2021-16x9.jpg,ALXN,https://pharmaphorum.com,"Alexion’s senior vice president of its international business talks to Paul Tunnah about the importance of “people-centred and vulnerable” leadership, the surprising impacts of COVID and the promising future for treating patients with rare diseases.",https://finnhub.io/api/news?id=ecf596e90694d79406684b5666abb515e30cac26fd0dcf0fa23922544e5ddedb
company,1617059100,SHAREHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger,66345249,https://s.yimg.com/uu/api/res/1.2/TS6lEaIG.Btstcsw3UkXPA--~B/aD0yMTg7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/644734b7112f2a3d9d27b1cb145ee15f,ALXN,Yahoo,"Juan Monteverde, founder and managing partner at Monteverde & Associates PC, a national securities firm rated Top 50 in the 2018 and 2019 ISS Securities Class Action Services Report and headquartered at the Empire State Building in New York City, is investigating:",https://finnhub.io/api/news?id=84cb1a8afe8df914e2b02ed5980303dc893bac8db6d880052a59ce4baf493888
company,1617035760,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,65416830,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.45% higher to $155.57 Monday, on what proved to be an all-around mixed trading session for the stock market,...",https://finnhub.io/api/news?id=922f6ae07b15722827ea5fba7b26650396c7d7c6649b4cc8ff1d6e85daed5b60
company,1616782080,"SHAREHOLDER ALERT: WeissLaw LLP Reminds ENBL, ALXN, KTYB, and MDCA Shareholders About Its Ongoing Investigations",66317696,https://s.yimg.com/uu/api/res/1.2/h1GhhixxZJzliD4rSvoXww--~B/aD0yNDM7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/3cf622a9488e33e744f3ffd0d8d4d731,ALXN,Yahoo,"If you own shares in any of the companies listed above and would like to discuss our investigations or have any questions concerning this notice or your rights or interests, please contact:",https://finnhub.io/api/news?id=0052eced80a9d40e01924d601a1e13ee01524d082e648c5cdb0d8289139bfca0
company,1616776560,"Alexion Pharmaceuticals Inc. stock rises Friday, still underperforms market",65389670,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. rose 1.25% to $154.88 Friday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=421e2b075d46d925179f3506e5db38466c81cfd633489e626c61fd9bd7e8d793
company,1616745960,Arcutis Biotherapeutics announces updates to its executive team,66304567,,ALXN,Thefly.com,Arcutis Biotherapeutics announces updates to its executive team ARQT GILD ALXN,https://finnhub.io/api/news?id=63a8487ff92aa7eafbd814cac5055ac506bac1712184dfaf14a6a256f7d22574
company,1616756400,The FDA Is Clamping Down. Expect ‘Choppy Waters’ for Biotech Stocks.,64895573,https://images.barrons.com/im-316231/social,ALXN,MarketWatch,"Roadblocks appear to have gone up for drug approvals, while the FTC says it will be stricter on mergers. The investing risks have increased.",https://finnhub.io/api/news?id=a63b2dc3c115aec158b3bb541cdc5b415a7fe858a9cd28340f013c8c92303b19
company,1616696243,Billionaire Paul Tudor Jones’ Top 10 Stock Picks and Latest Portfolio,66345255,https://s.yimg.com/uu/api/res/1.2/S0J.94jbfITxeTqIc0EGWA--~B/aD02MDA7dz00NTI7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/c16cf0dff0178a4fec00dde8e4234bf4,ALXN,Yahoo,In this article we presented billionaire Paul Tudor Jones’ top 10 stock picks. You can skip our detailed analysis of Jones’ investment strategy and his history to read Billionaire Paul Tudor Jones’ Top 5 Stock Picks. Paul Tudor Jones II is an American billionaire and hedge fund manager who founded Tudor Investment Corporation in 1980. […],https://finnhub.io/api/news?id=427f3759094497fab99a7d31741da0d23c323520d0354f8bd587eb8f3aa892d2
company,1616690160,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,65389671,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.94% higher to $152.97 Thursday, on what proved to be an all-around great trading session for the stock...",https://finnhub.io/api/news?id=970e3e1491d252d8dda4e0b39f8bdd06012c79a0b00a228c3e7b6aed32fb0309
company,1616603760,Alexion Pharmaceuticals Inc. stock underperforms Wednesday when compared to competitors,64834262,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slumped 0.42% to $151.54 Wednesday, on what proved to be an all-around grim trading session for the stock market, with...",https://finnhub.io/api/news?id=e952c0d8b1ee5c990cdc8906a599e0c8a00929fd9a1d02bbceeb2c884f8b0f5b
company,1616544000,Global Ultrafiltration Membranes Industry (2020 to 2027) - Market Trajectory & Analytics - ResearchAndMarkets.com,64826653,https://mms.businesswire.com/media/20210324005728/en/371054/23/ResearchAndMarkets_800px.jpg,ALXN,businesswire,The,https://finnhub.io/api/news?id=31cd43b5da97439b25c378231bd340681b12a7652ca3ff2b5c0913fb9510c7fe
company,1616517360,"Alexion Pharmaceuticals Inc. stock falls Tuesday, underperforms market",64813786,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slid 1.98% to $152.18 Tuesday, on what proved to be an all-around grim trading session for the stock market, with the...",https://finnhub.io/api/news?id=4e6879d714e35420e1ba63791eb7ad3b024fd23eff9685c4489c8872ff0ffe31
company,1616506581,Diving Into Dicerna Pharmaceuticals,64808317,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/625756386/medium_image_625756386.jpg,ALXN,SeekingAlpha,"Dicerna Pharmaceuticals' lead RNAi candidate (nedosiran) is scheduled to read out top-line data from its pivotal trial in mid-2021, with an NDA filing anticipated shortly thereafter.",https://finnhub.io/api/news?id=fc2c397ba3c7ad1790fd5e839c7490921ed36c4da6ad918e3a2abec618c1c7ce
company,1616496840,"DraftKings, GlaxoSmithKline, Netflix, Southwest and More Tuesday Afternoon Analyst Calls",66270635,https://247wallst.com/wp-content/uploads/2019/01/gettyimages-933052786.jpg,ALXN,247WallSt,"24/7 Wall St. looks at some big analyst calls that we have seen so far on Tuesday, including Alexion, DraftKings, Inovio, Netflix, Snowflake and more.",https://finnhub.io/api/news?id=8e781fc1fa6a3d32db8836ec92fac0c456f3fbbe309d427ffeb73d09bd0fe6b1
company,1616430960,"Alexion Pharmaceuticals Inc. stock rises Monday, outperforms market",64797022,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. advanced 2.86% to $155.25 Monday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=84c7dca983ee17dfe394a1a1113fae63820f7ee6c1c2e954104145dbf9ddf443
company,1616320637,"Ovata Capital Management Ltd Makes New $2.31 Million Investment in Alexion Pharmaceuticals, Inc. (NASDAQ:ALXN)",64778179,https://www.marketbeat.com/logos/alexion-pharmaceuticals-inc-logo.jpg,ALXN,https://www.thelincolnianonline.com,"Ovata Capital Management Ltd acquired a new stake in Alexion Pharmaceuticals, Inc. (NASDAQ:ALXN) in the fourth quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC). The fund acquired 14,800 shares of the biopharmaceutical company’s stock, valued at approximately $2,312,000. Alexion Pharmaceuticals makes up about 0.7% of Ovata Capital Management Ltd’s […]",https://finnhub.io/api/news?id=784e1abfd07743dfb870847060b9ada678301ec16a6ccdb4872c1c56186d86eb
company,1616267460,"BREAKING NEWS ALERT: Halper Sadeh LLP Investigates CATM, PTVCA, ALXN, MDCA, CUB, AEGN; Shareholders are Encouraged to Contact the Firm",66261347,https://s.yimg.com/uu/api/res/1.2/u538RFGWHCeSdckaTZnePw--~B/aD0yNzQ7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/68c4bed0cb30310ea98a64426fe67003,ALXN,Yahoo,"Halper Sadeh LLP, a global investor rights law firm, announces it is investigating the following companies:",https://finnhub.io/api/news?id=ffad72f9c2b62bab8fb47fc7f846cffa115fe893eb0fc400172d3a0971ef8fa8
company,1616258087,Is Alexion (ALXN) Stock A Buy Or Sell?,66345263,https://s.yimg.com/uu/api/res/1.2/q9AhsBYkaJ9XexM8QWzTkg--~B/aD02MDA7dz00NzM7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/9b07360615cc5bbcfc5fb0aa901ee3f3,ALXN,Yahoo,"We know that hedge funds generate strong, risk-adjusted returns over the long run, therefore imitating the picks that they are collectively bullish on can be a profitable strategy for retail investors. With billions of dollars in assets, smart money investors have to conduct complex analyses, spend many resources and use tools that are not always […]",https://finnhub.io/api/news?id=397278647e96a8d049d688001aa3cb12888098de6235862347054266e8d706ad
company,1616182560,"SHAREHOLDER ALERT: WeissLaw LLP Reminds BFTL, ALXN, KTYB, and GLUU Shareholders About Its Ongoing Investigations",66328121,https://s.yimg.com/uu/api/res/1.2/h1GhhixxZJzliD4rSvoXww--~B/aD0yNDM7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/3cf622a9488e33e744f3ffd0d8d4d731,ALXN,Yahoo,"If you own shares in any of the companies listed above and would like to discuss our investigations or have any questions concerning this notice or your rights or interests, please contact:",https://finnhub.io/api/news?id=3a4cf6a88cfb14db7c3957b9c27406bb14b7e781df0b38dfa1463aa90c431a81
company,1616171760,Alexion Pharmaceuticals Inc. stock underperforms Friday when compared to competitors,64763058,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slipped 0.22% to $150.94 Friday, on what proved to be an all-around grim trading session for the stock market, with...",https://finnhub.io/api/news?id=219e2ce90de5001a3eabfbbd6c2c18d33c2870b447edb7162478dc6618cf643d
company,1616085360,Alexion Pharmaceuticals Inc. stock outperforms market despite losses on the day,64740890,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. shed 1.28% to $151.27 Thursday, on what proved to be an all-around rough trading session for the stock market, with...",https://finnhub.io/api/news?id=9977d322cf504ebf64b2f13bc09546d6a203fe293f3e61dffa92995d73591919
company,1615998960,Alexion Pharmaceuticals Inc. stock underperforms Wednesday when compared to competitors,64718939,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slumped 0.09% to $153.23 Wednesday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=07ad2690c1428cd5d849f9c92746e4a84cf331bd27e06b004c0297370a0ca30d
company,1615969320,The FTC Is Taking a More Aggressive Approach Toward Pharmaceutical M&A. What It Means for the Industry.,64703188,https://images.barrons.com/im-312765/social,ALXN,MarketWatch,"The Federal Trade Commission warned it intends to take an aggressive approach to “anticompetitive pharmaceutical mergers."" Analysts warn that biopharma deals...",https://finnhub.io/api/news?id=4dd39623a3ea081d68efb5f198912484378f0bb25a69ef821475d641b748b964
company,1615912560,Alexion Pharmaceuticals Inc. stock underperforms Tuesday when compared to competitors despite daily gains,64693860,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.78% higher to $153.37 Tuesday, on what proved to be an all-around poor trading session for the stock market,...",https://finnhub.io/api/news?id=479d6b078f719646aa639b2d0565ff1252358cf7f6b09e72869b812aaa70ae9d
company,1615800022,Analysts See 10% Upside For QQXT,64660160,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1297149100,ALXN,Nasdaq,"Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel, we have compared the trading price of each holding against the average analyst 12-month forward target price, and computed the weighted average implied analyst target price for the ETF itsel",https://finnhub.io/api/news?id=68df6c8cd34180db9a1191a581e8966a4191bcd18a95b4ad44ae4a0b6bec5690
company,1615620660,Was AstraZeneca Smart to Sell Its Moderna Shares?,64669464,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?2066425861,ALXN,Nasdaq,"AstraZeneca (NASDAQ: AZN) ranked as one of the earliest and biggest investors in Moderna (NASDAQ: MRNA). But now, the big British drugmaker has reportedly sold all of its shares of the up-and-coming biotech. In this Motley Fool Live video recorded on March 3, 2021, Fool.com contr",https://finnhub.io/api/news?id=9a5f479acd802ab2084ea43f8642ef13ab9ac921933ac317a838e2623f3e6705
company,1615569000,"Alexion Pharmaceuticals Inc. stock rises Friday, still underperforms market",64640721,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.09% higher to $151.59 Friday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=fb962d44a3e246fa1f6ae95833ba6df8b0af10fe07270e12d0380c677cf87587
company,1615482600,"Alexion Pharmaceuticals Inc. stock falls Thursday, underperforms market",64616761,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slipped 1.32% to $151.45 Thursday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=736d451001d09d7f6a4ccd981ee155d870be468f55fea8dad068d438d896581a
company,1615396200,"Alexion Pharmaceuticals Inc. stock rises Wednesday, still underperforms market",64587765,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.57% higher to $153.48 Wednesday, on what proved to be an all-around positive trading session for the stock...",https://finnhub.io/api/news?id=5d79fb1c37cbcdb4a30ca4810d10e97704ee69ebec83ac8be5fe63939a7d9e35
company,1615309860,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,64558752,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. advanced 1.70% to $152.61 Tuesday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=50e0ffd798f3e9eb8dbf011c8d7e8e4d5b294fd4bb8b03663f5cf478a9790215
company,1615223460,Alexion Pharmaceuticals Inc. stock outperforms market despite losses on the day,64537543,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. sank 0.03% to $150.06 Monday, on what proved to be an all-around mixed trading session for the stock market, with the...",https://finnhub.io/api/news?id=1d19578297d1bcfd74cb03c1c6f5e0518c4ecf419ff8255558176c6cf26ce7ef
